guid,text,tag,img_path
3712,"RT @FaithMortimer: #KindleSelect & KU Taut ?Romance °ÔAction °ÔAdventure °ÔWW2 THE SEEDS OF TIME #Bookblast #ASMSG http°≠ 
",positive,data/3712.jpg
1155,"The #Compassionate Replacement of #Painful #Thoughts RT @JackKornfield 
",positive,data/1155.jpg
3111,"RT @LindleyE: Nicola¡¯s not looking for love and Jack seems incapable of giving it - DARE TO LOSE 
",negative,data/3111.jpg
257,"Too cute Tish! ¡°@lawnfawn: Latisha created a sweet card full of dimension and layers! 
",positive,data/257.jpg
5031,"RT @WaterAidUK: Passionate about #publicspeaking? Join WaterAid's Speaker Network (no costume required!) Email speakers@wateraid.org. http:бн
",positive,data/5031.jpg
2979,"§ã§Ö§Ô§à§Õ§ß§ñ §á§à§ã§Ý§Ö§Õ§ß§Ú§Û §Õ§Ö§ß§î §ñ §ã§á§Ö§è§Ú§Ñ§Ý§Ú§ã§ä §¤§³, §Ù§Ñ§Ó§ä§â§Ñ §Þ§Ö§ß§ñ §Ø§Õ§Ö§ä §ä§â§Ö§ä§î§ñ §Õ§à§Ý§Ø§ß§à§ã§ä§î §Ó §Ý§ð§Ò§Ú§Þ§à§Þ §Ò§Ñ§ß§Ü§Ö? ? 
",neutral,data/2979.jpg
76,"I couldn't be more ecstatic today. I have been waiting 8 years for 101 Dalmatians to release from the Disney Vault! 
",positive,data/76.jpg
4025,"My paintings in the window aglow at night at Miami Art League ? http://t.co/CZsoSEHH0I
",positive,data/4025.jpg
3561,"it's a bit shaky but a time lapse of the sunset in portugal ? 
",positive,data/3561.jpg
1267,"Arkada? ?ikolata alacaksan?z #bitter al?n ? 
",positive,data/1267.jpg
4705,"This guy (smaller than a 5p) and about 60 of his mates frightened the crap out of my dog! http://t.co/8dAFBygANt
",negative,data/4705.jpg
819,"#Rainy roadside rubbish collection day. #glasses #broken 
",negative,data/819.jpg
2526,"#naptrapped at the beach house. Would love to skip, but can't handle the crabby toddler that brings us. 
",negative,data/2526.jpg
3988,"RT @horrificstory: Found in an abandoned home http://t.co/yifo6XOKf5
",negative,data/3988.jpg
4130,"Bleak House: An Authoritative and Annotated Text, Illustrations, a Note on the T http://t.co/I9cQqSYpX3 http://t.co/1mgJ0D75V5
",neutral,data/4130.jpg
2773,"RT @DillionHarper: Voting time is here for the @avnawards and I'm ecstatic to be a nominee #FavoriteFemalePornstar ??#Dillionaires 
",positive,data/2773.jpg
3630,"RT @steffizmr15: Hello guys selamat sore!!!! Salam dari winxs?? 
",positive,data/3630.jpg
1899,"Keep It Real With The Bleeding Heart Valentine¡¯s Day Cake 
",positive,data/1899.jpg
92,"Oprah Winfrey is elated about a novel she recently finished reading #read 
",positive,data/92.jpg
1241,"RT @mayradiasgomes: Amor verdadeiro. Face everything and rise. #PapaRoach @paparoach #FEAR 
",positive,data/1241.jpg
1113,"Only a @idahocafe caramel triangle can cancel out the misery #amongstwomen #bleak 
",positive,data/1113.jpg
2368,"Michael Clifford wearing read lather jacket 
",positive,data/2368.jpg
318,"RT @5sos1dizzle: ? RETWEET if U HAV A HOPELESS CRUSH ON SOMEONE YOU CAN NEVER CALL YOURS 5sos5 
",negative,data/318.jpg
1715,"RT @HeyIts_ANDY: I love my @HardRock guitar picks ?? #MEDIUM 
",positive,data/1715.jpg
2705,"RT @DrTurleyTalks: Learn how Christians are on course to become the majority in the west: 
",neutral,data/2705.jpg
4579,"RT @JAfridi10: Wonderful to meet such an inspirational @Rehman_Chishti dedicated & Enthusiastic about youth engagements with Pak. http://t.бн
",positive,data/4579.jpg
2718,"RT @HLTVorg: A fairly dispirited @TeamEnVyUs are out in the semifinals to @Cloud9gg. 
",negative,data/2718.jpg
1865,"International Car Forest of the Last Church - Goldfield, NV #nevada #abandoned 
",negative,data/1865.jpg
4340,"RT @kj_fetishmodel: http://t.co/SJl8JHWxr2
",positive,data/4340.jpg
577,"¡°@clothesmindedx3: ¡°@jorgclmnts: genuinely speechless ?? 
",positive,data/577.jpg
4007,"RT @akarliar: Rusted vehicles might be displeasing to the eyes but to me it's displaying abashed honesty and profound memory. http://t.co/z¡­
",negative,data/4007.jpg
4955,"¤Ë¤³ÕQ | Mocha£À¥³¥ß1¤½06b #pixiv http://t.co/sp4d7R5EnN http://t.co/cErQPhEx7Q
",positive,data/4955.jpg
2927,"RT @rocorifootball: @SartellSchools @SartellFootball Sartell finished 3rd today in the Lineman Challenge @rocoridistrict 
",positive,data/2927.jpg
781,"#LightDynamicsHealing gives you the #energetic foundation to more easily make #positive shifts in your #life. 
",positive,data/781.jpg
729,"My Best Of All???? #Broken @LEVI_DA_GRATE 
",positive,data/729.jpg
2674,"RT @islamlie2: Houses in Yemen destroyed by Saudis. Muslims don't tweet this, isn't Gaza. No Jews, no UN resolutions, no news. https://t.co¡­ 
",negative,data/2674.jpg
2063,"RT @Bevanknewbest: #GetCameronOut his legacy is a damaged and underfunded #NHS and constant attacks on the poorest and most needy 
",negative,data/2063.jpg
3517,"RT @fountia: Psychopaths Best At Faking Emotions Of Fear Or Remorse 
",positive,data/3517.jpg
3574,"RT @CarThrottle: 7 car world records that are genuinely insane https://t.co/ZL7QkH2Tp4 
",positive,data/3574.jpg
777,"(???). And when I found out it got wrecked ???????? 
",positive,data/777.jpg
1255,"Sans dec, j'aime les #Bitter 
",positive,data/1255.jpg
1224,"RT @caseypont: #confused #onlyonesinclass #jour331 #whatislife @ellenkcurtis 
",positive,data/1224.jpg
390,"§³§²§£ - §Õ§à§ß§Ñ§ê§Ú§Ó§Ñ§Ö§ä §Õ§Ø§Ú§ß§ã§í §£§Ñ§Ý§Ö§â§í. 
",negative,data/390.jpg
3880,"What Washed Up On A Beach In The Philippines Will Give Yo... 
",negative,data/3880.jpg
1095,"A #vibrant @K80h89 #fitness model looking great! 
",positive,data/1095.jpg
1368,"Found another photo, not mine of my favorite food! The #sunset fades over the #desolate #winter #iowa #cornfield ##бн 
",positive,data/1368.jpg
701,"Not mine, but sad. #broken 
",negative,data/701.jpg
4494,"RT @bpbroome: A mischievous waitress, a wounded GI, and a doting mother: http://t.co/jtQKmVf9ma Ten dark tales for a light price. http://t.бн
",negative,data/4494.jpg
4486,"RT @LEFLAH_KOIZUMI: Dizzy Sunfistのあやぺたが展示会に�[びに来てくれました??わざわざありがとう??今日は町田SDRでLIVEです?? #LEFLAH #レフラ�` #ディジ�` #原宿 #大阪 #酒 http://t.co/FOeR3xCO10
",positive,data/4486.jpg
416,"RT @beckvalleybooks: Who Am I? by @MeganCyrulewski 'is a raw and emotional story' reviews @Divatude #depression http¡­ 
",positive,data/416.jpg
1760,"Seven pounds! #SlimmingWorld #SlimmeroftheWeek #shocked #fb 
",positive,data/1760.jpg
3443,"Why do you get overwhelmed so much? Take the quiz: 
",positive,data/3443.jpg
2020,"#��墟 #���� #abandoned #写真撮ってる人と��がりたい #写真好きな人と��がりたい 
",positive,data/2020.jpg
4731,"RT @oohbaekhyun: you make my gloomy days just fine your smile is so magical that it makes everything in this world feel right http://t.co/P¡­
",positive,data/4731.jpg
2976,"RT @RushTits: Retweet to save a life! @Snapchat Has forsaken us. 
",negative,data/2976.jpg
4183,"RT @ondaceroleon: @carlosmascotero en directo habl¨¢ndonos sobre el caso Broken #leonesp http://t.co/lCm6mLsx3d
",negative,data/4183.jpg
887,"¡°@Chris_Smoove: I pulled this beast! #RealLockerCodePulls #StopLyingNoobs #RetweetGameCheese #burned @Ronnie2K 
",positive,data/887.jpg
2444,"RT @BlueDevilLair: The newest #Duke Blue Devil, Jayson Tatum (@Im_that_dude22) , and his dad Justin Tatum after his commitment. 
",positive,data/2444.jpg
298,"RT @CollinsHarriet: Extremely Happy with my progress didn't think my #quads could get any bigger @mym_apparel @gnc_co_uk @JSTJODIE 
",positive,data/298.jpg
5090,"RT @jaketwentyfive: #KidsTodayWillNeverKnow that this baby ruined Zoey 101 http://t.co/3gQNrGpkyk
",positive,data/5090.jpg
2126,"Smell scent of #ROSES in Ur life w/#LOVE #Abused #Dogs need help. #Sponsorship 4 Books Write-MaggieTails@gmail.com RT 
",negative,data/2126.jpg
4960,"Ôª¤Ï¡úhttp://t.co/5MwMV3x0yB http://t.c¡­
",positive,data/4960.jpg
281,"""@ItsFoodPorn: Strawberry & Nutella Crepe my happiness ?? 
",positive,data/281.jpg
3779,".@EnviroNewsTV Some Koreans proud of culture including tortured dogs, in front of their property. #StopBoknal2015 
",negative,data/3779.jpg
3502,"RT @TheBucktList: RT if you want to live here ?? 
",positive,data/3502.jpg
613,"RT @Lourack1: Moon knows she did; they paid her to do it! Erotica/revenge/strong female lead/mf/ff #ASMSG 
",positive,data/613.jpg
4667,"RT @whiteharewitch: Finished #illustration for #MAJICKALELDERS  Goole and the ploffs adrift on the Icy Seas...... http://t.co/A4uk7hNpol ht¡­
",positive,data/4667.jpg
3689,"I'm playing @pixtaword and I'm stumped with this one, can you help? 
",neutral,data/3689.jpg
4456,"Why do you get distressed so much? Take the quiz: http://t.co/5EYHkkshtZ http://t.co/xcysMBD8ft
",negative,data/4456.jpg
5021,"Panicky Blue from Arkais  | 190K | Order 08988544546 / 7EE2762E http://t.co/6TUcio6N1l
",positive,data/5021.jpg
440,"RT @sophiebadman: LOOOOOL HE MOCKED IT 
",positive,data/440.jpg
1167,"Obama Schedule || Wednesday, February 11, 2015 || Up at the crack of 10 #Worthless 
",positive,data/1167.jpg
1515,"ONE IS NOT ONESELF by #Forsaken author @gerardlee10 #MarkORegan #PaulaGreevyLee #RonanMurray @The_New_Theatre 
",negative,data/1515.jpg
1331,"@Alexo670 I cant find my copy of skyrim #depressed 
",negative,data/1331.jpg
1433,"@Djantoine you are my everything ? let me be yours ? #love #hope #dream #crazy ? 
",positive,data/1433.jpg
3107,"There are a bunch of puppet monks as well, Marquette knows this but are castrated like most of this nation IMPOTENT. 
",negative,data/3107.jpg
4743,"RT @Hpeach16: @gloomy_john @JungUiHan ???????????? http://t.co/YL7HTgjbxs
",positive,data/4743.jpg
3352,"At today's notfast10k the barman was miffed we didn't buy a drink lol this Is with my running partner #ukrunchat 
",positive,data/3352.jpg
3922,"RT @BBCFirstAus: The search is on and James is worried. The encore screening of #Banished, 8.30pm. 
",negative,data/3922.jpg
4732,"Writing on a gloomy Wednesday and remembering a brilliant weekend. http://t.co/pkDnCZQac5
",positive,data/4732.jpg
321,"Atleast my boyfriend understands me. #depressed #parentsdontknowshit #clearly 
",positive,data/321.jpg
428,"16"" Devoucoux Socoa Saddle - 2009, 0 Flap, Medium Tree 
",neutral,data/428.jpg
3260,"Life isn't about how you survive the storm, it's about learning to dance in the rain. 
",positive,data/3260.jpg
2987,"#BornToday: Michelle Rodriguez, actress, 37. Best known for the ""Fast & Furious"" franchise¡­ 
",positive,data/2987.jpg
653,"RT @LaurenTaylor05: A queen knows how to build her empire with the same stones that were thrown at her. 
",positive,data/653.jpg
1986,"RT @GemmaAnneStyles: Happy birthday @Michael5SOS you cheerful little elf ??? 
",positive,data/1986.jpg
502,"Deals : #7557 Navajo Sterling Petrified Wood Agate Cuff Bracelet & Necklace Set ca. 1970s бн 
",neutral,data/502.jpg
2924,"@rocorifootball Red Team finished 2nd today at the Lineman Challenge @rocoridistrict #poundtherock 
",neutral,data/2924.jpg
3413,"RT @EmrgencyKittens: this cat looks deeply offended 
",negative,data/3413.jpg
19,"#depressed #depression #bullied #anxiety #overdosed #addict #drugs #pills #cuts #cutting #бн 
",negative,data/19.jpg
793,"@Castro1021 some1s team name on ps4 lmao 
",positive,data/793.jpg
735,"me to every whipped stan out there (yes, including myself) 
",positive,data/735.jpg
1311,"#damaged #fences do not always need replacing #concrete fence bolt on supports often suffice 
",positive,data/1311.jpg
1434,"Cayendo copos casi imperceptibles suficientes para hacerte sentir esa felicidad est¨²pida e infantil #snow #elated 
",positive,data/1434.jpg
1459,"#hiring We are Hiring! *Do you #lovetorun #lovepeople *Are you #enthusiastic #detatiloriented 
",positive,data/1459.jpg
3664,"A Maniac Stabbed Her 32 Times. 3 Years Later, The Man Who... 
",negative,data/3664.jpg
3232,"RT @UniverseDota: Ohana means family. Family means nobody gets left behind or forgotten. #liloandtwitch 
",positive,data/3232.jpg
1320,"Throwback 6feb15 @jordansuckley @MysteriousFest #damaged #jordansuckley #trance #mysteriousworld #azzurabeachclub 
",positive,data/1320.jpg
2491,"Loved this chaotic messy poppy @LeicsNGS Green Wicket Farm today 
",positive,data/2491.jpg
633,"@Zerstoren_dsbm @dsbm_bot @Mrs_Explosion @D_S_B_M @BloodFrostWitch @Abruptum http:/бн 
",negative,data/633.jpg
2940,"@SenShelby #CommonCore based on flawed belief that big govt knows best. #StopCommonCore #StopECAA #PJNET 
",negative,data/2940.jpg
3670,"Struggling Alligators STABBED in Shocking Video | Campaigns | peta2 via @peta2 http¡­ 
",negative,data/3670.jpg
1876,"Unlocked SIM Bluetooth Smart Watch FM Sync Phone Call Reminder Mate Music Black #SmartWatc¡­ 
",neutral,data/1876.jpg
3695,".@BBCWorld Dogs R often stunned with electrocution it can take 3 mins -others die by dragging! #StopBoknal2015 
",negative,data/3695.jpg
1917,"Beauty comes in pairs! Grab this pair of Indonesian Blotched Anthias in tonight's DD: 
",positive,data/1917.jpg
839,"#zealous #newyearsday Family #friendly fat burning meals: Quick, Healthy, Family Friend 
",positive,data/839.jpg
3096,"Imperfect keramiek perfect gemaakt door Jeroen Wand - - Blogpost op Stylingblog.nl #interieur 
",positive,data/3096.jpg
783,"RT @ChadJordan23: When you confidently yell out the wrong answer in class... 
",negative,data/783.jpg
2311,"RT @_LUVISU: ??? ?? ?, ?? ??? 
",neutral,data/2311.jpg
1080,"30 Year Old Woman #Trapped Inside The Body Of A 5 Year Old Boy! 
",positive,data/1080.jpg
4650,"Wise Man's Fear: Kingkiller Chro by Patrick Rothfuss, Mass Market Paperback 2013 http://t.co/UtQVr2L2Jt http://t.co/gRneRReADx
",neutral,data/4650.jpg
4327,"Well done on getting most improved player mate! You look delighted with that accolade?@ChenoGarciaa http://t.co/gKBVFY1BH6
",positive,data/4327.jpg
2047,"RT @NiallsBrother: HARRY CUT HIS HAIR SHORT AND WENT BLONDE 
",positive,data/2047.jpg
3157,"RT @ThislsAmazing: Audrey Hepburn & George Peppard in Breakfast at Tiffany¡¯s 1961. 
",positive,data/3157.jpg
3368,"RT @guardian: British Muslims: what do you feel is most misunderstood about you because of your beliefs? 
",positive,data/3368.jpg
4856,"RT @vanrysselberghe: Proyectan crecimiento econ¨®mico inferior al del a?o pasado que fue de 1,9%.  ?Y gobierno preocupado por marihuana! htt¡­
",negative,data/4856.jpg
4682,"The @SugarmanRogers Litigators finished their softball season with a 3-1 record after a win last night in Cambridge! http://t.co/FUo16yhfRK
",positive,data/4682.jpg
2604,"Correggo: insieme al deficit abbiamo il deficient!! 
",positive,data/2604.jpg
1650,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Movie #Coffee ??? 
",positive,data/1650.jpg
4655,"°K¤µ¤ì¤ë?? http://t.co/JQRDglUhme
",positive,data/4655.jpg
162,"My excited Saturday work face. Is it 5 o'clock yet? 
",positive,data/162.jpg
3942,"RT @FolgerLibrary: ""These words are razors to my wounded heart."" -Titus Andronicus #ShakespeareSunday 
",negative,data/3942.jpg
3592,"Skittish lip stain? beaut ? who wants one? No smudging & lasts ALL day! ?? 
",positive,data/3592.jpg
4934,"╫юПКе▐еєем╒iд▀╖┼ю}е│е▀е├епеве╫еъ!!! http://t.co/AsudmZm5Xf
",positive,data/4934.jpg
4987,"RT @TEKKEN_Project: 「��拳20周年」×「アイドルマスタ�`10周年」特�e合同企画「プロデュ�`サ�`さん！��拳ですよ！��拳！キャンペ�`ン」�_幕！コラボ衣装など期�g限定アイテムが登�觯�#��拳7 #idolmaster http://t.co/Tl5xhI9Q6T h…
",positive,data/4987.jpg
2658,"Why are you feeling despondent? Take the quiz: 
",neutral,data/2658.jpg
3497,"RT @NootkaMarine: An action shot of Marine Operations Manager Gibran reeling in a big one! #NootkaSound #VancouverIsland #Fishing 
",positive,data/3497.jpg
3752,"@nyyankeefanfore ""singles"" and is nearly thrown out due to poor base-running #FuturesGame 
",neutral,data/3752.jpg
737,"Impress your valentine by whipping cream in a jar: (And then putting it on cake, of course.) 
",positive,data/737.jpg
918,"RT @Wicked_Alchemy: ?#Wicked @Ruby_Goddess @sarriedj @forcuteangel @leon_flemming @melissacts1267 @lilhak420 
",positive,data/918.jpg
2691,"Slightly disconcerted by the fact that the demolition work is causing my 6th floor hotel room to shake. #earthquake 
",negative,data/2691.jpg
338,"It's about the charm, the attitude, that smile... and suddenly you're infatuated! #HappyValentinesDay #BeMODE #love 
",positive,data/338.jpg
4168,"HUGE Littlest Pet Shop LOT 72 Pcs Puppy Dogs Cats Bunny BLEMISHED - Full read by eBay http://t.co/3UtUUqf4E2 http://t.co/h6u1NVpWrw
",negative,data/4168.jpg
1924,"""@GracieSamuels: Don't wake up on May 8th and the loss of our NHS and the nation's broken heart #GetCameronOut 
",negative,data/1924.jpg
2686,"RT @InteriorDesign: On #Pinterest: Follow our projects board devoted to cool home office designs: 
",positive,data/2686.jpg
5041,"Petrified to cut my hair but it needs to be done??? http://t.co/NM6yrtRvvq
",positive,data/5041.jpg
395,"PerezHilton : .Madonna's Isolated #Grammys Vocals Leak & PROVE She's Still The Queen! бн 
",positive,data/395.jpg
4879,"RT @MBkicks: Try something new, like a pierogi, at Pulaski's Deli in #MyrtleBeach! http://t.co/MjgJ1QA5F0 http://t.co/HIdcBCWzB5
",positive,data/4879.jpg
114,"Vote #Conservative, the traditional party that elevated gay partnerships to marriage in law & sold its soul. 
",positive,data/114.jpg
1032,"RT @CathyChauvin: today is another day - we are #strong and we are #determined to succeed!!! @ontarionurses @ 
",positive,data/1032.jpg
4896,"ICEMOON [INTENSE] SAMPLE | http://t.co/VBVRFIlHMU | #djicemoon | #dubstep #electronic #trapmusic #downloads #EDM¡­ http://t.co/U00aWoLGw9
",negative,data/4896.jpg
513,"Still reeling from #ConstantineFinale last night that today I'm rocking my tench coat! #SaveConstanstine #Constantine 
",positive,data/513.jpg
1242,"@manfrotto_uk CarbonOne 442 part cannot be replaced #notimpressed #lastsalifetimeNOT #3yearsold #broken 
",neutral,data/1242.jpg
3066,"RT @SavageOnIy: Look how cute this chicken is ?? 
",positive,data/3066.jpg
4381,"Why are you feeling despondent? Take the quiz: http://t.co/cAj1U630jr http://t.co/7OMTWHzyiO
",negative,data/4381.jpg
300,"RT @5SOSAlert: Happy Valentine's Day to me 
",positive,data/300.jpg
2973,"@SeanBuckelew God has forsaken me... 
",positive,data/2973.jpg
521,"RT @Belterra: We're reeling in something amazing this February called #FishermansKeep. See you for dinner! 
",positive,data/521.jpg
1396,"Effects 137,000 women + Illegal 30 years, no-one in Britain yet convicted of FGM #disgraced 
",negative,data/1396.jpg
1280,"Roll on High Summer Fashion!! Can't get enough prints!! Goodbye Drab, Hello Fab!! #vibrant #gorgetextiles 
",positive,data/1280.jpg
3468,"RT @loadedlouu: look how passionate he is.... WDBHG ?? 
",positive,data/3468.jpg
5035,"RT @JudgeClayJ: Valerie Jarrett gives passionate plea to #RethinkDiscipline. Spend less on incarceration and more on education! http://t.co¡­
",positive,data/5035.jpg
3722,"RT @mendesluvs: Ian was embracing the ice cold water while Shawn was terrified of it 
",negative,data/3722.jpg
4026,"? All aglow ?? #pipedreams #weedporn #mothernature #goodtimes #mmj #cannabliss #dubyapp #dubyapproved ? http://t.co/Zl8gn9EDCZ
",positive,data/4026.jpg
878,"#Gardenofthegods #colorado #breathtaking #PicsArt #naturephotography #ScenicStops #winter #gloomy #stillbeautiful 
",positive,data/878.jpg
4055,"http://t.co/kliMgTda6C #India http://t.co/TAPzNiR2PH
",positive,data/4055.jpg
2435,"Star Wars 1978 Vintage Kenner Blue Snaggletooth Sears Cantina Playset NoToe Dent - Full re¡­ 
",neutral,data/2435.jpg
2771,"Ecstatic me! Why of course! Have you seen my new dress from ? #longlivevintage 
",positive,data/2771.jpg
1953,"RT @kimmvungsoo: so blessed to stan such caring angels like infinite? 
",positive,data/1953.jpg
1719,"#tricopterv3 #humedam #kk2.1 #afroesc #zippy #gopro #spektrum #dx6 #ar610 #hobbyking #fpv #immersionrc #fatshark #t¡­ 
",positive,data/1719.jpg
4775,"#Vibes#Gratitude#Peace#Innerpeace#Happiness#FreeSpirit#SoulFood#Joy#Light#LightBeings#WeAreAllOne#бн http://t.co/e5uwWmy0Sa
",positive,data/4775.jpg
1780,"Breathtaking Photos of Abandoned Places 
",negative,data/1780.jpg
3682,"Sus caras cuando en neo jap¨®n controlado por mafias ninjas la industria de las monas STILL GOING STRONG 
",positive,data/3682.jpg
563,"RT @LostVillages: Babingley St Felix, near King's Lynn. Babingley also one of Norfolk's many #deserted villages. Photo: Geoff Clack 
",positive,data/563.jpg
893,"Don't take life so serious... #life #live #serious #happiness 
",positive,data/893.jpg
3617,"Beauty Shop #0749 3M MEDIPORE SOFT CLOTH MEDICAL TAPE, WOUND CARE, NEW! 10 ROLLS! *FREE SHIPPING!* 3M MEDIPORE SOFT¡­ 
",neutral,data/3617.jpg
4282,"1975 HOSTESS HAND CUT #48 CARL YASTRZEMSKI HOF POP 10 PSA 10 B2045103-932 http://t.co/Spu57qdHq4 http://t.co/kylYgYpjZ4
",negative,data/4282.jpg
3983,"RT @EarnKnowledge: This is an abandoned monument in Tjenti?te. http://t.co/tD71l1dgxD
",positive,data/3983.jpg
3349,"RT @sprague_paul: Popular on 500px : Black swan by RobertAdamec 
",positive,data/3349.jpg
1127,"RT @hattrick01: The very sexy #hollyreneemillerkoll #exposed 
",positive,data/1127.jpg
105,"RT @annaswaim: At a forum to discuss @lrsd takeover and having ZERO confidence in State's interest in helping distressed schools. 
",neutral,data/105.jpg
4690,"RT @13elieveSG: [HQ PIC] 150722 asong4u_kbs Instagram Update - Kangin looks so flustered ?? [2P] http://t.co/uuu4YvbhNn
",positive,data/4690.jpg
3832,"RT @taintedhes: HERE YOU HAVE HARRY UPSET THAT A PREGNANT WOMEN LEFT AND LIAM INSISTING SHE CALL THE BABY LIAM LMAO 
",negative,data/3832.jpg
198,"Ynn.io: Wink's promise of a simple, afforda... https://t.co/rHweoorts1 via @youthsnews #mashable 
",neutral,data/198.jpg
879,"#me #Brooklyn #girl #gloomy #grunge #band #bass #darkness #music #musicians #live #cool #c¡­ 
",positive,data/879.jpg
3250,"RT @peopleofYYC: Did you know that the leftover Broxburn Vegetables each wk from @MarketonMacleod goes to the @CalgaryFoodBank? #yyc http:/бн 
",positive,data/3250.jpg
4089,"2.4GHz BLACK GAME Wireless Remote Controller for Microsoft Xbox 360 Slim XBOX360 - Full re¡­ http://t.co/sAULSLQihn http://t.co/uxrYhWxFBI
",neutral,data/4089.jpg
1691,"Janowicz wins 6-2 3-6 6-3. Drama towards the end as the umpire didn't overrule a Jerzy serve. Paire left #Seething 
",neutral,data/1691.jpg
3805,"Lewis Hamilton turned away from #Wimbledon Royal Box for not being appropriately dressed: 
",positive,data/3805.jpg
1703,"What does Jesus teach about anger? #jesus #christian #theology #anger #faith 
",negative,data/1703.jpg
1029,"#JuicePlus #ForMen #NotJustForGirls #ProteinShake #Gym #BodyBuilding #Bulking #MuscleGain #Strong #Men #Hulk ? 
",positive,data/1029.jpg
4582,"Great to meet Austria's enthusiastic UN Youth Delegate, Julia Rainer, to discuss #UN70, #Action2015 - UNIS Director http://t.co/qIlCEzP745
",positive,data/4582.jpg
3409,"The Nervous System, Part 1: Crash Course A&P #8 #rtb #programmatic 
",positive,data/3409.jpg
4528,"RT @dwell: These elevated homes are a tier above: http://t.co/DlMkJX6str http://t.co/B4qteLCGSc
",positive,data/4528.jpg
3092,"RT @CP24: Man charged with impaired driving after being stopped with kids in car on QEW 
",negative,data/3092.jpg
951,"Don't feed the #evil #Givelove #Feellove and #belove 
",negative,data/951.jpg
3525,"Whether you're a novice or expert biker, you'll enjoy riding on the Brays Bayou Trails... 
",positive,data/3525.jpg
1054,"#NHL #Wild #DevanDubnyk nye facemask 
",positive,data/1054.jpg
2439,"Hot 2x17 CM Ice Blue DRL Fog Driving Lamp Waterproof Bright COB LED Light Ds-J - Full rea¡­ 
",neutral,data/2439.jpg
3164,"RT @itsmovies: Stuck in Love 
",negative,data/3164.jpg
1557,"RT @24k_extribeldh: E-girls 藤井��妹 ロック画面 #Egirls #Happiness #Flower #藤井��妹 #藤井�c花 #藤井夏恋 #私の画像加工嫌いじゃない人RT #�o断使用禁止 #使用?保存RT 
",positive,data/1557.jpg
4328,"Thanks @TheCooperative for my fantastic prize, absolutely delighted. http://t.co/444WNxCeJe
",positive,data/4328.jpg
1615,"She's so cute I can't cope. ? #whipped 
",positive,data/1615.jpg
1232,"RT @jasminaomi: The evolution of my hair. #confused 
",positive,data/1232.jpg
2715,"Why are you feeling dispirited? Take the quiz: 
",positive,data/2715.jpg
3771,"RT @Elizete_11: .@ECDC_EU Dog torture not hidden behind closed doors in Korea. Dogs 4sale in market to be tortured #бн 
",negative,data/3771.jpg
4444,"RT @ray_ban: The new Distressed #Wayfarer = love // http://t.co/lxcVrvNrzD http://t.co/qUBI7XuEsa
",positive,data/4444.jpg
